#AS59538 & AS202888 UPSTREAM NETWORK LTD Geofeed
#Last Update:20231111
#prefix,country_code,region_code,city,postal
#LHR2
82.152.249.0/24,GB,GB-LND,London,
154.62.180.0/24,GB,GB-LND,London,
2a0f:7800:100::/40,GB,GB-LND,London,
2a0f:7800:500::/40,GB,GB-LND,London,
#SEA-US
154.61.160.0/24,US,US-WA,Seattle,
2a0f:7800:a00::/40,US,US-WA,Seattle,
#LAX-US
174.136.238.0/24,US,US-CA,Los Angeles,
2a12:3fc2:3000::/36,US,US-CA,Los Angeles,
#HK
#SJC-US
185.139.35.0/24,US,US-CA,San Jose,
2a0f:7800:800::/40,US,US-CA,San Jose,
#PHX-US
2a0f:7800:701::/48,US,US-AZ,Phoenix,
216.24.215.0/24,US,US-AZ,Phoenix,
#SEL-KR
181.215.201.0/24,KR,KR-11,Seoul,
#TYO-JP
163.5.92.0/24,JP,JP-13,Tokyo,
2a0f:7800:900::/40,JP,JP-13,Tokyo,
#Others
2a0f:7800:ff60::/44,KP,KP-01,,
2a0f:7800:ff50::/44,AQ,,,
#Customer-S5proxy株式会社
2a0f:7800:702::/48,JP,JP-13,Tokyo,
2a0f:7800:703::/48,KR,KR-11,Seoul,
2a0f:7800:704::/48,TW,TW-TPE,Taipei,
2a0f:7800:705::/48,IN,IN-DL,Delhi,
154.62.183.0/24,JP,JP-13,Tokyo,
38.75.46.0/24,KR,KR-11,Seoul,
38.75.47.0/24,TW,TW-TPE,Taipei,
38.75.45.0/24,IN,IN-DL,Delhi,
154.62.162.0/24,FR,FR-75C,Paris,
154.62.163.0/24,GB,GB-LND,London,
154.62.172.0/24,DE,DE-HE,Frankfurt,
154.62.173.0/24,NL,NL-NH,Amsterdam,
2a0f:7800:102::/48,FR,FR-75C,Paris,
2a0f:7800:103::/48,GB,GB-LND,London,
2a0f:7800:104::/48,DE,DE-HE,Frankfurt,
2a0f:7800:105::/48,NL,NL-NH,Amsterdam,
#Customer-trecert
38.75.44.0/24,US,US-CA,San Jose,
